frame,object_id,x,y,width,height,confidence,class_id,visibility
3186,10,906.0,403.0,43.0,105.0,1,1,1
3189,10,904.0,402.0,43.0,104.0,1,1,1
3192,10,902.0,402.0,44.0,102.0,1,1,1
3195,10,901.0,402.0,43.0,100.0,1,1,1
2700,11,1842.0,504.0,44.0,92.0,1,1,1
2709,11,1840.0,511.0,33.0,80.0,1,1,1
2712,11,1834.0,511.0,38.0,88.0,1,1,1
2715,11,1829.0,511.0,39.0,93.0,1,1,1
2721,11,1824.0,512.0,40.0,95.0,1,1,1
2724,11,1822.0,512.0,41.0,95.0,1,1,1
2727,11,1821.0,512.0,40.0,95.0,1,1,1
2730,11,1818.0,513.0,40.0,95.0,1,1,1
2733,11,1816.0,514.0,40.0,95.0,1,1,1
2736,11,1812.0,516.0,41.0,97.0,1,1,1
2739,11,1810.0,516.0,41.0,97.0,1,1,1
2742,11,1809.0,517.0,41.0,97.0,1,1,1
2745,11,1807.0,517.0,41.0,96.0,1,1,1
2748,11,1802.0,518.0,40.0,95.0,1,1,1
2751,11,1796.0,519.0,42.0,95.0,1,1,1
2754,11,1792.0,520.0,42.0,95.0,1,1,1
2757,11,1789.0,520.0,43.0,95.0,1,1,1
2760,11,1787.0,520.0,43.0,96.0,1,1,1
2763,11,1784.0,519.0,44.0,98.0,1,1,1
2766,11,1780.0,519.0,45.0,101.0,1,1,1
2769,11,1776.0,519.0,45.0,103.0,1,1,1
2772,11,1772.0,520.0,45.0,103.0,1,1,1
2775,11,1770.0,521.0,45.0,102.0,1,1,1
2778,11,1768.0,521.0,44.0,102.0,1,1,1
2781,11,1764.0,520.0,44.0,101.0,1,1,1
2784,11,1765.0,521.0,42.0,101.0,1,1,1
2787,11,1762.0,522.0,41.0,100.0,1,1,1
2790,11,1759.0,527.0,38.0,95.0,1,1,1
2817,11,1699.0,519.0,41.0,98.0,1,1,1
2820,11,1693.0,519.0,44.0,98.0,1,1,1
2823,11,1690.0,519.0,44.0,99.0,1,1,1
2826,11,1687.0,518.0,46.0,101.0,1,1,1
2829,11,1684.0,518.0,47.0,102.0,1,1,1
2832,11,1682.0,517.0,46.0,104.0,1,1,1
2835,11,1677.0,516.0,47.0,106.0,1,1,1
2838,11,1672.0,518.0,45.0,102.0,1,1,1
2841,11,1674.0,527.0,39.0,93.0,1,1,1
2970,11,1415.0,477.0,35.0,100.0,1,1,1
2973,11,1413.0,475.0,36.0,102.0,1,1,1
2976,11,1408.0,475.0,38.0,104.0,1,1,1
2979,11,1401.0,474.0,38.0,105.0,1,1,1
2982,11,1395.0,474.0,39.0,105.0,1,1,1
2985,11,1388.0,473.0,40.0,105.0,1,1,1
2988,11,1384.0,472.0,41.0,106.0,1,1,1
2991,11,1382.0,471.0,41.0,106.0,1,1,1
2994,11,1380.0,471.0,41.0,106.0,1,1,1
2997,11,1374.0,470.0,42.0,107.0,1,1,1
3000,11,1367.0,470.0,44.0,107.0,1,1,1
3003,11,1361.0,469.0,45.0,108.0,1,1,1
3006,11,1356.0,467.0,45.0,108.0,1,1,1
3009,11,1352.0,466.0,45.0,106.0,1,1,1
3012,11,1347.0,465.0,45.0,107.0,1,1,1
3015,11,1338.0,465.0,44.0,107.0,1,1,1
3018,11,1330.0,466.0,44.0,105.0,1,1,1
3021,11,1326.0,466.0,44.0,105.0,1,1,1
3024,11,1323.0,466.0,44.0,105.0,1,1,1
3027,11,1320.0,466.0,43.0,105.0,1,1,1
3030,11,1317.0,466.0,42.0,105.0,1,1,1
3033,11,1308.0,467.0,43.0,104.0,1,1,1
3036,11,1300.0,467.0,44.0,104.0,1,1,1
3039,11,1294.0,468.0,45.0,103.0,1,1,1
3042,11,1290.0,467.0,46.0,104.0,1,1,1
3045,11,1288.0,466.0,45.0,105.0,1,1,1
3048,11,1284.0,465.0,46.0,107.0,1,1,1
3051,11,1279.0,465.0,47.0,110.0,1,1,1
3054,11,1272.0,464.0,48.0,112.0,1,1,1
3057,11,1266.0,462.0,48.0,114.0,1,1,1
3060,11,1263.0,462.0,47.0,115.0,1,1,1
3063,11,1261.0,466.0,45.0,111.0,1,1,1
3066,11,1257.0,467.0,44.0,109.0,1,1,1
3069,11,1252.0,467.0,43.0,109.0,1,1,1
3072,11,1242.0,467.0,45.0,109.0,1,1,1
3075,11,1234.0,469.0,46.0,108.0,1,1,1
3078,11,1230.0,469.0,47.0,108.0,1,1,1
3081,11,1227.0,469.0,47.0,108.0,1,1,1
3084,11,1224.0,468.0,46.0,109.0,1,1,1
3087,11,1217.0,468.0,46.0,111.0,1,1,1
3090,11,1210.0,468.0,45.0,111.0,1,1,1
3093,11,1201.0,469.0,45.0,109.0,1,1,1
3096,11,1195.0,469.0,46.0,108.0,1,1,1
3099,11,1191.0,469.0,46.0,108.0,1,1,1
3102,11,1185.0,468.0,46.0,109.0,1,1,1
3105,11,1180.0,467.0,45.0,110.0,1,1,1
3108,11,1175.0,469.0,43.0,108.0,1,1,1
3111,11,1170.0,473.0,42.0,104.0,1,1,1
3114,11,1159.0,473.0,43.0,103.0,1,1,1
3117,11,1152.0,471.0,44.0,105.0,1,1,1
3120,11,1145.0,466.0,46.0,109.0,1,1,1
3123,11,1138.0,465.0,46.0,111.0,1,1,1
3126,11,1125.0,462.0,48.0,113.0,1,1,1
3129,11,1117.0,464.0,47.0,111.0,1,1,1
3132,11,1111.0,464.0,48.0,111.0,1,1,1
3135,11,1107.0,464.0,48.0,112.0,1,1,1
3138,11,1102.0,463.0,49.0,112.0,1,1,1
3141,11,1093.0,462.0,49.0,113.0,1,1,1
3144,11,1081.0,462.0,49.0,113.0,1,1,1
3147,11,1073.0,462.0,51.0,113.0,1,1,1
3150,11,1068.0,461.0,51.0,113.0,1,1,1
3153,11,1061.0,458.0,50.0,112.0,1,1,1
3156,11,1054.0,456.0,49.0,113.0,1,1,1
3159,11,1041.0,455.0,50.0,112.0,1,1,1
3162,11,1032.0,454.0,50.0,111.0,1,1,1
3165,11,1027.0,454.0,50.0,110.0,1,1,1
3168,11,1022.0,452.0,50.0,110.0,1,1,1
3171,11,1014.0,451.0,49.0,109.0,1,1,1
3174,11,1006.0,449.0,50.0,111.0,1,1,1
3177,11,996.0,446.0,52.0,114.0,1,1,1
3180,11,990.0,443.0,52.0,115.0,1,1,1
3183,11,985.0,440.0,49.0,110.0,1,1,1
3186,11,979.0,437.0,47.0,107.0,1,1,1
3189,11,973.0,434.0,47.0,109.0,1,1,1
3192,11,967.0,431.0,47.0,111.0,1,1,1
3195,11,960.0,429.0,46.0,107.0,1,1,1
3198,11,954.0,427.0,43.0,103.0,1,1,1
3201,11,948.0,423.0,44.0,105.0,1,1,1
3204,11,943.0,420.0,45.0,108.0,1,1,1
3207,11,940.0,417.0,44.0,110.0,1,1,1
3210,11,938.0,415.0,41.0,103.0,1,1,1
3213,11,933.0,412.0,41.0,103.0,1,1,1
3216,11,926.0,407.0,42.0,105.0,1,1,1
3219,11,922.0,404.0,42.0,106.0,1,1,1
3222,11,919.0,402.0,43.0,106.0,1,1,1
3225,11,915.0,400.0,44.0,107.0,1,1,1
3228,11,913.0,399.0,44.0,106.0,1,1,1
3231,11,909.0,399.0,46.0,104.0,1,1,1
3234,11,908.0,397.0,47.0,106.0,1,1,1
3237,11,906.0,396.0,47.0,105.0,1,1,1
3240,11,904.0,394.0,47.0,106.0,1,1,1
3243,11,902.0,393.0,47.0,105.0,1,1,1
3246,11,900.0,392.0,47.0,104.0,1,1,1
3249,11,897.0,390.0,47.0,104.0,1,1,1
3252,11,895.0,389.0,46.0,103.0,1,1,1
3255,11,892.0,387.0,47.0,104.0,1,1,1
3090,12,1856.0,468.0,29.0,72.0,1,1,1
3186,12,1837.0,511.0,33.0,82.0,1,1,1
3189,12,1836.0,511.0,33.0,84.0,1,1,1
3192,12,1833.0,511.0,34.0,89.0,1,1,1
3195,12,1828.0,512.0,36.0,91.0,1,1,1
3198,12,1825.0,513.0,35.0,90.0,1,1,1
3201,12,1823.0,513.0,36.0,95.0,1,1,1
3204,12,1820.0,513.0,35.0,90.0,1,1,1
3213,12,1803.0,516.0,35.0,84.0,1,1,1
3216,12,1799.0,515.0,36.0,85.0,1,1,1
3309,12,1682.0,524.0,32.0,90.0,1,1,1
3312,12,1675.0,524.0,33.0,93.0,1,1,1
3432,12,1387.0,504.0,38.0,98.0,1,1,1
3435,12,1381.0,503.0,39.0,98.0,1,1,1
3438,12,1374.0,504.0,38.0,97.0,1,1,1
3441,12,1367.0,504.0,38.0,97.0,1,1,1
3444,12,1358.0,503.0,38.0,98.0,1,1,1
3447,12,1350.0,502.0,39.0,98.0,1,1,1
3450,12,1341.0,501.0,38.0,98.0,1,1,1
3453,12,1333.0,500.0,38.0,99.0,1,1,1
3456,12,1326.0,501.0,37.0,97.0,1,1,1
3459,12,1316.0,501.0,38.0,97.0,1,1,1
3462,12,1310.0,501.0,38.0,96.0,1,1,1
3465,12,1302.0,499.0,38.0,97.0,1,1,1
3468,12,1294.0,497.0,38.0,101.0,1,1,1
3471,12,1287.0,497.0,38.0,101.0,1,1,1
3474,12,1278.0,497.0,39.0,101.0,1,1,1
3477,12,1271.0,496.0,39.0,101.0,1,1,1
3480,12,1263.0,494.0,39.0,101.0,1,1,1
3483,12,1253.0,493.0,38.0,99.0,1,1,1
3486,12,1245.0,492.0,38.0,100.0,1,1,1
3489,12,1238.0,492.0,38.0,99.0,1,1,1
3492,12,1232.0,492.0,38.0,98.0,1,1,1
3495,12,1226.0,491.0,38.0,98.0,1,1,1
3498,12,1215.0,489.0,39.0,100.0,1,1,1
3501,12,1208.0,487.0,38.0,101.0,1,1,1
3504,12,1196.0,487.0,39.0,100.0,1,1,1
3507,12,1189.0,487.0,40.0,100.0,1,1,1
3510,12,1185.0,486.0,41.0,101.0,1,1,1
3513,12,1181.0,485.0,40.0,100.0,1,1,1
3516,12,1173.0,483.0,39.0,97.0,1,1,1
3519,12,1164.0,481.0,40.0,99.0,1,1,1
3522,12,1155.0,479.0,41.0,100.0,1,1,1
3525,12,1151.0,480.0,41.0,100.0,1,1,1
3528,12,1145.0,480.0,42.0,99.0,1,1,1
3531,12,1137.0,477.0,42.0,100.0,1,1,1
3534,12,1130.0,477.0,40.0,98.0,1,1,1
3537,12,1124.0,476.0,40.0,99.0,1,1,1
3540,12,1113.0,473.0,41.0,102.0,1,1,1
3543,12,1107.0,473.0,42.0,101.0,1,1,1
3546,12,1102.0,471.0,43.0,103.0,1,1,1
3549,12,1095.0,468.0,42.0,103.0,1,1,1
3552,12,1088.0,465.0,41.0,102.0,1,1,1
3555,12,1082.0,464.0,40.0,101.0,1,1,1
3558,12,1076.0,463.0,40.0,101.0,1,1,1
3561,12,1070.0,463.0,40.0,99.0,1,1,1
3564,12,1061.0,462.0,40.0,98.0,1,1,1
3567,12,1054.0,460.0,39.0,98.0,1,1,1
3570,12,1048.0,459.0,39.0,99.0,1,1,1
3573,12,1042.0,457.0,40.0,100.0,1,1,1
3576,12,1037.0,456.0,39.0,100.0,1,1,1
3579,12,1031.0,453.0,39.0,102.0,1,1,1
3582,12,1026.0,450.0,37.0,98.0,1,1,1
3585,12,1021.0,448.0,37.0,98.0,1,1,1
3588,12,1014.0,447.0,37.0,98.0,1,1,1
3591,12,1010.0,446.0,37.0,98.0,1,1,1
3594,12,1005.0,445.0,38.0,98.0,1,1,1
3597,12,1000.0,443.0,37.0,96.0,1,1,1
3600,12,996.0,441.0,36.0,94.0,1,1,1
3603,12,988.0,439.0,37.0,95.0,1,1,1
3606,12,985.0,438.0,36.0,95.0,1,1,1
3609,12,982.0,436.0,36.0,97.0,1,1,1
3612,12,973.0,434.0,36.0,98.0,1,1,1
3615,12,969.0,431.0,37.0,97.0,1,1,1
3618,12,966.0,429.0,37.0,94.0,1,1,1
3621,12,963.0,428.0,36.0,94.0,1,1,1
3624,12,959.0,427.0,37.0,95.0,1,1,1
3627,12,953.0,426.0,37.0,95.0,1,1,1
3630,12,950.0,425.0,38.0,94.0,1,1,1
3633,12,948.0,423.0,36.0,91.0,1,1,1
3636,12,944.0,421.0,35.0,90.0,1,1,1
3639,12,941.0,419.0,35.0,92.0,1,1,1
3642,12,938.0,418.0,35.0,93.0,1,1,1
3645,12,936.0,418.0,34.0,93.0,1,1,1
3648,12,934.0,416.0,34.0,94.0,1,1,1
3657,12,929.0,413.0,32.0,93.0,1,1,1
3660,12,925.0,410.0,32.0,94.0,1,1,1
3663,12,923.0,410.0,32.0,93.0,1,1,1
3672,12,920.0,409.0,31.0,93.0,1,1,1
3681,12,905.0,406.0,38.0,94.0,1,1,1
3684,12,904.0,406.0,39.0,94.0,1,1,1
3687,12,904.0,406.0,40.0,94.0,1,1,1
3690,12,905.0,406.0,39.0,94.0,1,1,1
3693,12,905.0,406.0,39.0,93.0,1,1,1
3696,12,905.0,405.0,39.0,92.0,1,1,1
3699,12,905.0,405.0,38.0,91.0,1,1,1
3702,12,906.0,405.0,37.0,89.0,1,1,1
3705,12,907.0,405.0,36.0,87.0,1,1,1
3708,12,907.0,405.0,36.0,86.0,1,1,1
3711,12,906.0,405.0,36.0,86.0,1,1,1
3714,12,901.0,407.0,39.0,92.0,1,1,1
3345,13,1828.0,517.0,39.0,94.0,1,1,1
3348,13,1827.0,516.0,40.0,95.0,1,1,1
3351,13,1826.0,515.0,40.0,96.0,1,1,1
3354,13,1822.0,517.0,42.0,99.0,1,1,1
3357,13,1816.0,519.0,43.0,100.0,1,1,1
3360,13,1810.0,520.0,44.0,101.0,1,1,1
3363,13,1805.0,521.0,44.0,101.0,1,1,1
3366,13,1798.0,520.0,45.0,100.0,1,1,1
3369,13,1792.0,521.0,45.0,99.0,1,1,1
3372,13,1784.0,524.0,45.0,97.0,1,1,1
3375,13,1778.0,524.0,46.0,98.0,1,1,1
3378,13,1773.0,523.0,46.0,99.0,1,1,1
3381,13,1767.0,522.0,48.0,101.0,1,1,1
3384,13,1762.0,523.0,48.0,102.0,1,1,1
3387,13,1759.0,526.0,45.0,97.0,1,1,1
3390,13,1757.0,530.0,42.0,91.0,1,1,1
3414,13,1687.0,524.0,47.0,101.0,1,1,1
3417,13,1677.0,525.0,47.0,100.0,1,1,1
3420,13,1670.0,527.0,47.0,98.0,1,1,1
3510,13,1390.0,502.0,49.0,102.0,1,1,1
3513,13,1383.0,501.0,50.0,103.0,1,1,1
3516,13,1378.0,497.0,49.0,106.0,1,1,1
3519,13,1370.0,496.0,47.0,107.0,1,1,1
3522,13,1354.0,495.0,50.0,108.0,1,1,1
3525,13,1345.0,496.0,52.0,107.0,1,1,1
3528,13,1339.0,495.0,52.0,107.0,1,1,1
3531,13,1332.0,494.0,51.0,107.0,1,1,1
3534,13,1325.0,493.0,50.0,108.0,1,1,1
3537,13,1310.0,493.0,51.0,107.0,1,1,1
3540,13,1300.0,494.0,52.0,105.0,1,1,1
3543,13,1293.0,493.0,53.0,106.0,1,1,1
3546,13,1285.0,492.0,52.0,107.0,1,1,1
3549,13,1274.0,488.0,52.0,110.0,1,1,1
3552,13,1260.0,487.0,53.0,111.0,1,1,1
3555,13,1250.0,488.0,54.0,110.0,1,1,1
3558,13,1244.0,486.0,55.0,111.0,1,1,1
3561,13,1237.0,484.0,54.0,110.0,1,1,1
3564,13,1228.0,482.0,53.0,111.0,1,1,1
3567,13,1213.0,481.0,52.0,112.0,1,1,1
3570,13,1202.0,482.0,53.0,109.0,1,1,1
3573,13,1195.0,481.0,54.0,109.0,1,1,1
3576,13,1187.0,479.0,54.0,109.0,1,1,1
3579,13,1178.0,476.0,52.0,111.0,1,1,1
3582,13,1164.0,475.0,53.0,112.0,1,1,1
3585,13,1154.0,474.0,54.0,113.0,1,1,1
3588,13,1147.0,472.0,55.0,115.0,1,1,1
3591,13,1139.0,470.0,54.0,113.0,1,1,1
3594,13,1128.0,467.0,52.0,113.0,1,1,1
3597,13,1116.0,463.0,53.0,115.0,1,1,1
3600,13,1105.0,464.0,53.0,113.0,1,1,1
3603,13,1099.0,463.0,54.0,112.0,1,1,1
3606,13,1092.0,462.0,53.0,109.0,1,1,1
3609,13,1083.0,459.0,52.0,111.0,1,1,1
3612,13,1075.0,457.0,52.0,112.0,1,1,1
3615,13,1067.0,456.0,52.0,113.0,1,1,1
3618,13,1060.0,454.0,52.0,114.0,1,1,1
3621,13,1052.0,452.0,51.0,114.0,1,1,1
3624,13,1047.0,449.0,49.0,111.0,1,1,1
3627,13,1038.0,446.0,48.0,111.0,1,1,1
3630,13,1025.0,446.0,48.0,110.0,1,1,1
3633,13,1019.0,445.0,49.0,110.0,1,1,1
3636,13,1017.0,444.0,48.0,109.0,1,1,1
3639,13,1012.0,441.0,46.0,106.0,1,1,1
3642,13,1003.0,438.0,46.0,107.0,1,1,1
3645,13,1001.0,437.0,45.0,108.0,1,1,1
3648,13,994.0,436.0,45.0,109.0,1,1,1
3651,13,989.0,434.0,45.0,111.0,1,1,1
3654,13,976.0,432.0,46.0,111.0,1,1,1
3657,13,977.0,430.0,44.0,108.0,1,1,1
3660,13,974.0,429.0,43.0,107.0,1,1,1
3663,13,970.0,428.0,43.0,106.0,1,1,1
3666,13,967.0,427.0,43.0,106.0,1,1,1
3669,13,964.0,426.0,43.0,107.0,1,1,1
3672,13,959.0,425.0,43.0,106.0,1,1,1
3675,13,953.0,423.0,43.0,105.0,1,1,1
3678,13,950.0,422.0,42.0,105.0,1,1,1
3681,13,946.0,421.0,42.0,105.0,1,1,1
3684,13,943.0,419.0,41.0,107.0,1,1,1
3687,13,941.0,418.0,41.0,108.0,1,1,1
3690,13,939.0,418.0,41.0,108.0,1,1,1
3693,13,935.0,417.0,41.0,109.0,1,1,1
3696,13,935.0,415.0,41.0,111.0,1,1,1
3699,13,934.0,415.0,40.0,109.0,1,1,1
3702,13,930.0,414.0,39.0,107.0,1,1,1
3705,13,930.0,412.0,38.0,105.0,1,1,1
3708,13,928.0,411.0,37.0,105.0,1,1,1
3714,13,924.0,409.0,38.0,106.0,1,1,1
3717,13,922.0,407.0,37.0,107.0,1,1,1
3720,13,920.0,407.0,37.0,106.0,1,1,1
3723,13,919.0,405.0,36.0,104.0,1,1,1
3741,13,898.0,396.0,46.0,107.0,1,1,1
3744,13,898.0,395.0,47.0,108.0,1,1,1
3747,13,897.0,394.0,49.0,109.0,1,1,1
3750,13,898.0,393.0,49.0,110.0,1,1,1
3753,13,897.0,393.0,48.0,108.0,1,1,1
3756,13,894.0,392.0,49.0,107.0,1,1,1
3759,13,893.0,391.0,49.0,108.0,1,1,1
3762,13,891.0,391.0,49.0,106.0,1,1,1
3765,13,889.0,390.0,49.0,106.0,1,1,1
3768,13,886.0,388.0,49.0,107.0,1,1,1
3771,13,884.0,387.0,49.0,106.0,1,1,1
3774,13,882.0,386.0,48.0,106.0,1,1,1
3777,13,880.0,386.0,48.0,105.0,1,1,1
3264,14,1751.0,528.0,43.0,107.0,1,1,1
3285,14,1696.0,534.0,39.0,92.0,1,1,1
3213,15,1816.0,531.0,42.0,88.0,1,1,1
3216,15,1813.0,531.0,43.0,91.0,1,1,1
3222,15,1807.0,533.0,41.0,95.0,1,1,1
3231,15,1792.0,533.0,42.0,93.0,1,1,1
3243,15,1771.0,534.0,46.0,93.0,1,1,1
3252,15,1761.0,537.0,43.0,96.0,1,1,1
3255,15,1768.0,536.0,31.0,94.0,1,1,1
3288,15,1695.0,533.0,39.0,94.0,1,1,1
3291,15,1692.0,532.0,39.0,94.0,1,1,1
3294,15,1682.0,531.0,39.0,95.0,1,1,1
3297,15,1673.0,532.0,39.0,94.0,1,1,1
3300,15,1667.0,535.0,39.0,91.0,1,1,1
3423,15,1373.0,513.0,53.0,98.0,1,1,1
3426,15,1368.0,512.0,53.0,99.0,1,1,1
3429,15,1359.0,511.0,55.0,103.0,1,1,1
3600,15,951.0,439.0,39.0,88.0,1,1,1
