frame,object_id,x,y,width,height,confidence,class_id,visibility
4056,247,116,354,171,130,1,1,1
4057,247,115,354,172,130,1,1,1
4058,247,115,355,173,129,1,1,1
4059,247,114,354,174,130,1,1,1
4060,247,114,354,174,130,1,1,1
4061,247,115,353,173,130,1,1,1
4062,247,115,353,173,130,1,1,1
4063,247,117,353,171,130,1,1,1
4064,247,118,353,171,130,1,1,1
4065,247,118,350,171,133,1,1,1
4066,247,118,352,171,131,1,1,1
4067,247,118,352,171,131,1,1,1
4068,247,118,354,171,128,1,1,1
4069,247,118,354,172,128,1,1,1
4070,247,116,354,174,128,1,1,1
4071,247,116,353,174,129,1,1,1
4072,247,116,353,174,129,1,1,1
4073,247,117,353,172,129,1,1,1
4074,247,116,354,173,128,1,1,1
4075,247,118,355,171,130,1,1,1
4076,247,115,354,173,130,1,1,1
4077,247,114,353,174,134,1,1,1
4078,247,113,353,175,132,1,1,1
4079,247,113,354,175,130,1,1,1
4121,247,112,353,174,129,1,1,1
4122,247,113,353,173,129,1,1,1
4123,247,113,353,173,129,1,1,1
4124,247,113,353,173,129,1,1,1
4125,247,113,353,173,130,1,1,1
4126,247,114,353,172,129,1,1,1
4127,247,113,353,173,129,1,1,1
4128,247,114,353,172,129,1,1,1
4187,247,113,352,176,131,1,1,1
4188,247,113,352,176,131,1,1,1
4189,247,113,352,176,131,1,1,1
4190,247,113,352,176,131,1,1,1
4191,247,113,352,176,131,1,1,1
4192,247,114,351,173,134,1,1,1
4193,247,114,351,172,135,1,1,1
4194,247,115,351,171,135,1,1,1
4195,247,114,351,172,135,1,1,1
4196,247,115,350,171,136,1,1,1
4197,247,115,351,171,136,1,1,1
4198,247,115,351,171,136,1,1,1
4199,247,115,351,171,136,1,1,1
4200,247,114,351,174,133,1,1,1
4201,247,115,352,174,131,1,1,1
4202,247,116,353,170,133,1,1,1
4203,247,116,354,169,133,1,1,1
4204,247,116,353,168,134,1,1,1
4205,247,115,352,169,135,1,1,1
4206,247,115,352,170,135,1,1,1
4207,247,115,351,170,136,1,1,1
4208,247,115,352,169,135,1,1,1
4209,247,115,352,171,132,1,1,1
4210,247,115,352,169,133,1,1,1
4211,247,115,352,169,134,1,1,1
4212,247,115,352,169,134,1,1,1
4213,247,114,352,172,131,1,1,1
4214,247,114,353,172,129,1,1,1
4215,247,113,353,174,129,1,1,1
4216,247,114,353,173,129,1,1,1
4217,247,114,353,173,129,1,1,1
4218,247,114,353,173,129,1,1,1
4219,247,114,352,173,130,1,1,1
4220,247,115,352,173,130,1,1,1
4221,247,115,352,171,130,1,1,1
4222,247,115,352,171,130,1,1,1
4223,247,115,352,171,129,1,1,1
4224,247,114,352,171,129,1,1,1
4225,247,113,352,172,129,1,1,1
4226,247,113,352,173,129,1,1,1
4227,247,113,352,173,129,1,1,1
4228,247,113,352,173,129,1,1,1
4229,247,112,352,175,129,1,1,1
4230,247,112,352,176,130,1,1,1
4231,247,112,352,176,129,1,1,1
4232,247,112,353,175,128,1,1,1
4233,247,112,353,174,128,1,1,1
4234,247,112,353,174,129,1,1,1
4235,247,112,353,174,129,1,1,1
4236,247,113,353,173,129,1,1,1
4237,247,113,353,174,129,1,1,1
4238,247,112,353,175,129,1,1,1
4239,247,113,353,174,129,1,1,1
4240,247,113,353,174,129,1,1,1
4241,247,113,353,174,129,1,1,1
4242,247,113,353,174,130,1,1,1
4243,247,113,353,173,129,1,1,1
4244,247,113,353,172,129,1,1,1
4245,247,113,353,173,129,1,1,1
4246,247,113,352,174,130,1,1,1
4247,247,113,353,174,129,1,1,1
4248,247,113,352,175,130,1,1,1
4249,247,113,353,174,129,1,1,1
4250,247,113,353,174,129,1,1,1
4251,247,114,351,172,133,1,1,1
4252,247,114,351,171,134,1,1,1
4253,247,114,351,171,135,1,1,1
4254,247,114,351,172,132,1,1,1
4255,247,113,352,174,130,1,1,1
4256,247,113,352,174,130,1,1,1
4257,247,113,352,174,130,1,1,1
4258,247,113,352,174,130,1,1,1
4259,247,113,352,174,130,1,1,1
4613,247,114,353,168,130,1,1,1
4614,247,115,353,167,131,1,1,1
4615,247,115,353,167,131,1,1,1
4616,247,115,353,167,131,1,1,1
4617,247,115,354,167,130,1,1,1
4618,247,115,353,167,131,1,1,1
4619,247,115,353,168,131,1,1,1
4620,247,116,353,168,134,1,1,1
4621,247,117,353,167,134,1,1,1
4622,247,118,353,165,135,1,1,1
4623,247,117,354,167,131,1,1,1
4637,247,114,353,169,131,1,1,1
4638,247,114,353,169,131,1,1,1
4639,247,114,352,169,132,1,1,1
4640,247,114,352,168,132,1,1,1
4641,247,114,352,168,132,1,1,1
4642,247,114,352,168,132,1,1,1
4643,247,115,352,168,132,1,1,1
4644,247,115,353,168,131,1,1,1
4645,247,115,353,168,131,1,1,1
4646,247,114,352,168,131,1,1,1
4647,247,114,352,167,131,1,1,1
4648,247,114,352,167,132,1,1,1
4649,247,115,353,166,131,1,1,1
4650,247,115,352,167,132,1,1,1
4651,247,115,352,168,132,1,1,1
4652,247,116,352,166,134,1,1,1
4653,247,116,352,166,135,1,1,1
4654,247,115,352,168,133,1,1,1
4655,247,114,352,168,132,1,1,1
4656,247,115,352,167,134,1,1,1
4657,247,115,352,167,135,1,1,1
4658,247,115,352,166,135,1,1,1
4659,247,113,352,168,133,1,1,1
4660,247,113,352,169,132,1,1,1
4661,247,113,351,169,133,1,1,1
4662,247,112,351,170,132,1,1,1
4663,247,112,352,170,131,1,1,1
4664,247,113,352,168,130,1,1,1
4665,247,113,352,168,131,1,1,1
4666,247,114,352,167,131,1,1,1
4667,247,114,351,167,135,1,1,1
4668,247,115,351,167,135,1,1,1
4669,247,115,351,167,136,1,1,1
4670,247,116,352,166,136,1,1,1
4671,247,116,352,167,136,1,1,1
4672,247,116,351,166,137,1,1,1
4673,247,116,351,166,137,1,1,1
4674,247,115,351,167,137,1,1,1
4675,247,115,352,166,133,1,1,1
4676,247,115,351,166,136,1,1,1
4677,247,117,352,164,136,1,1,1
4678,247,117,352,164,136,1,1,1
4679,247,117,352,164,136,1,1,1
4727,247,115,353,166,130,1,1,1
4728,247,114,353,166,130,1,1,1
4729,247,114,353,165,130,1,1,1
4730,247,114,354,165,129,1,1,1
4731,247,114,354,164,129,1,1,1
4732,247,114,354,164,129,1,1,1
4733,247,114,353,163,130,1,1,1
4734,247,115,352,162,132,1,1,1
4735,247,115,352,163,131,1,1,1
4736,247,114,352,164,131,1,1,1
4737,247,114,352,164,131,1,1,1
4738,247,114,352,164,130,1,1,1
4739,247,114,352,165,130,1,1,1
4740,247,114,353,165,130,1,1,1
4741,247,115,352,166,134,1,1,1
4742,247,116,352,166,135,1,1,1
4743,247,115,353,169,132,1,1,1
4744,247,115,353,169,131,1,1,1
4745,247,115,353,167,130,1,1,1
4746,247,114,353,169,130,1,1,1
4747,247,114,353,168,130,1,1,1
4748,247,114,353,167,130,1,1,1
4749,247,114,353,168,131,1,1,1
4750,247,115,353,168,131,1,1,1
4751,247,114,353,169,131,1,1,1
4752,247,115,353,167,131,1,1,1
4753,247,115,353,164,130,1,1,1
4754,247,115,353,164,130,1,1,1
4755,247,115,353,164,130,1,1,1
4764,247,113,354,166,129,1,1,1
4765,247,113,353,166,130,1,1,1
4766,247,113,353,166,130,1,1,1
4767,247,113,353,166,130,1,1,1
4768,247,113,352,167,131,1,1,1
4769,247,113,353,167,130,1,1,1
4770,247,113,352,167,131,1,1,1
4771,247,113,352,167,131,1,1,1
4772,247,113,352,167,131,1,1,1
4773,247,113,352,168,131,1,1,1
4774,247,113,352,168,131,1,1,1
4775,247,114,352,166,131,1,1,1
4776,247,114,352,168,131,1,1,1
4777,247,113,352,168,131,1,1,1
4778,247,114,352,166,131,1,1,1
4779,247,113,352,167,131,1,1,1
4780,247,114,352,166,131,1,1,1
4781,247,114,352,165,131,1,1,1
4782,247,113,352,165,130,1,1,1
4783,247,113,352,165,130,1,1,1
4784,247,113,352,165,130,1,1,1
4785,247,113,352,166,130,1,1,1
4786,247,113,353,167,129,1,1,1
4787,247,114,353,166,129,1,1,1
4788,247,114,352,166,131,1,1,1
4789,247,114,353,166,130,1,1,1
4790,247,114,352,166,131,1,1,1
4791,247,114,352,166,131,1,1,1
4792,247,114,352,166,131,1,1,1
4793,247,114,352,167,131,1,1,1
4794,247,113,352,168,131,1,1,1
4795,247,114,352,166,131,1,1,1
4796,247,114,352,167,130,1,1,1
4797,247,114,352,166,130,1,1,1
4798,247,114,352,167,131,1,1,1
4799,247,114,352,167,131,1,1,1
4800,247,115,352,166,131,1,1,1
4801,247,115,353,167,131,1,1,1
4802,247,115,353,168,133,1,1,1
4803,247,115,352,167,135,1,1,1
4804,247,115,352,167,135,1,1,1
4805,247,115,352,167,135,1,1,1
4806,247,115,351,167,136,1,1,1
4807,247,116,351,166,137,1,1,1
4808,247,116,351,166,137,1,1,1
4809,247,115,351,168,137,1,1,1
4810,247,115,350,167,138,1,1,1
4811,247,114,352,168,133,1,1,1
4812,247,114,352,167,132,1,1,1
4813,247,114,353,166,131,1,1,1
4814,247,115,353,165,131,1,1,1
4815,247,115,353,165,131,1,1,1
4816,247,115,353,166,131,1,1,1
4817,247,115,353,166,131,1,1,1
4818,247,115,353,166,131,1,1,1
4819,247,114,353,166,130,1,1,1
4820,247,114,353,166,130,1,1,1
4821,247,115,353,166,130,1,1,1
4822,247,116,352,166,134,1,1,1
4823,247,116,351,166,136,1,1,1
4824,247,115,353,167,132,1,1,1
4825,247,115,354,167,130,1,1,1
4826,247,114,354,168,130,1,1,1
4827,247,115,352,167,134,1,1,1
4861,247,113,352,169,131,1,1,1
4862,247,113,352,169,131,1,1,1
4863,247,114,353,169,130,1,1,1
4864,247,114,352,169,134,1,1,1
4865,247,114,351,168,136,1,1,1
4866,247,114,351,167,136,1,1,1
4867,247,114,352,166,132,1,1,1
4868,247,114,352,166,131,1,1,1
4869,247,113,353,166,130,1,1,1
4870,247,113,352,166,130,1,1,1
4871,247,113,352,166,130,1,1,1
4872,247,113,351,168,133,1,1,1
4873,247,113,352,167,131,1,1,1
4874,247,112,352,167,130,1,1,1
4885,247,112,352,169,131,1,1,1
4886,247,112,351,169,134,1,1,1
4887,247,113,350,168,136,1,1,1
4888,247,112,351,169,133,1,1,1
4889,247,113,351,167,134,1,1,1
4890,247,113,351,167,135,1,1,1
4891,247,113,351,166,135,1,1,1
4892,247,113,351,166,135,1,1,1
4893,247,113,351,167,134,1,1,1
4894,247,113,351,166,135,1,1,1
4895,247,113,351,166,134,1,1,1
4896,247,113,351,166,135,1,1,1
4897,247,112,352,168,131,1,1,1
4898,247,112,353,168,130,1,1,1
4899,247,112,353,169,129,1,1,1
4900,247,112,353,169,129,1,1,1
4901,247,112,353,168,129,1,1,1
4902,247,112,353,168,129,1,1,1
4903,247,112,352,168,129,1,1,1
4904,247,113,352,167,129,1,1,1
4905,247,112,352,168,129,1,1,1
4906,247,112,352,168,129,1,1,1
4907,247,112,352,169,129,1,1,1
4908,247,112,352,169,129,1,1,1
4909,247,112,352,169,130,1,1,1
4910,247,113,352,168,130,1,1,1
4911,247,113,352,168,130,1,1,1
4912,247,113,352,168,130,1,1,1
4913,247,113,352,167,130,1,1,1
4914,247,113,352,167,130,1,1,1
4915,247,112,352,168,130,1,1,1
4916,247,112,352,168,130,1,1,1
4917,247,112,352,168,130,1,1,1
4918,247,112,352,169,130,1,1,1
4919,247,112,351,169,131,1,1,1
4920,247,112,351,171,132,1,1,1
4921,247,114,351,169,135,1,1,1
4922,247,115,351,168,136,1,1,1
4923,247,115,351,168,137,1,1,1
4924,247,115,350,168,138,1,1,1
4925,247,114,351,169,136,1,1,1
4926,247,114,351,170,136,1,1,1
4927,247,113,351,170,134,1,1,1
4928,247,113,351,170,135,1,1,1
4929,247,112,351,173,134,1,1,1
4930,247,113,352,171,132,1,1,1
4931,247,113,352,172,132,1,1,1
4932,247,113,352,172,131,1,1,1
4933,247,113,352,174,132,1,1,1
4934,247,113,352,176,132,1,1,1
4935,247,112,352,177,132,1,1,1
4936,247,113,352,175,132,1,1,1
4937,247,113,352,175,132,1,1,1
4938,247,113,352,175,132,1,1,1
4939,247,113,352,175,132,1,1,1
4940,247,113,352,175,131,1,1,1
4941,247,113,352,174,132,1,1,1
4942,247,113,352,174,132,1,1,1
4943,247,113,352,174,132,1,1,1
4944,247,113,352,174,132,1,1,1
4945,247,113,351,174,133,1,1,1
4946,247,112,352,175,132,1,1,1
4947,247,113,351,174,133,1,1,1
4948,247,113,351,175,133,1,1,1
4949,247,113,351,175,133,1,1,1
4950,247,113,352,174,132,1,1,1
4951,247,113,352,173,132,1,1,1
4952,247,114,351,173,135,1,1,1
4953,247,114,350,173,137,1,1,1
4954,247,114,351,174,134,1,1,1
4955,247,114,352,174,132,1,1,1
4956,247,114,352,175,131,1,1,1
4957,247,114,352,174,131,1,1,1
4958,247,113,352,174,131,1,1,1
4959,247,113,351,173,132,1,1,1
4960,247,112,352,175,131,1,1,1
4961,247,112,352,175,131,1,1,1
4962,247,113,352,174,131,1,1,1
4963,247,112,352,175,131,1,1,1
4964,247,113,352,175,131,1,1,1
4965,247,113,350,174,135,1,1,1
4966,247,113,351,174,133,1,1,1
4967,247,113,350,174,136,1,1,1
4968,247,113,350,173,136,1,1,1
4969,247,113,350,172,136,1,1,1
4970,247,113,351,172,133,1,1,1
4971,247,113,350,172,136,1,1,1
4972,247,113,351,173,133,1,1,1
4973,247,113,351,173,133,1,1,1
4974,247,113,352,173,131,1,1,1
4975,247,113,352,174,131,1,1,1
4976,247,113,351,174,132,1,1,1
4977,247,113,351,173,132,1,1,1
4978,247,113,351,174,132,1,1,1
4979,247,113,351,174,131,1,1,1
4980,247,113,351,173,132,1,1,1
4981,247,114,351,168,134,1,1,1
4982,247,114,351,165,133,1,1,1
4983,247,114,352,165,131,1,1,1
4984,247,114,351,165,133,1,1,1
4985,247,114,351,165,133,1,1,1
4986,247,113,351,167,133,1,1,1
4987,247,113,351,166,133,1,1,1
4988,247,113,350,166,134,1,1,1
4989,247,113,351,166,134,1,1,1
4990,247,113,351,167,134,1,1,1
4991,247,113,351,168,133,1,1,1
4992,247,113,351,168,134,1,1,1
4993,247,113,351,169,133,1,1,1
4994,247,113,350,169,136,1,1,1
4995,247,113,350,169,137,1,1,1
4996,247,113,350,168,137,1,1,1
4997,247,113,350,168,137,1,1,1
4998,247,113,350,168,137,1,1,1
4999,247,114,350,167,138,1,1,1
5000,247,114,350,167,137,1,1,1
5001,247,113,350,168,137,1,1,1
5002,247,114,350,168,137,1,1,1
5003,247,114,350,167,137,1,1,1
5004,247,114,350,167,138,1,1,1
5005,247,115,350,165,138,1,1,1
5041,247,113,352,167,132,1,1,1
5042,247,113,352,168,132,1,1,1
5043,247,114,352,167,132,1,1,1
5044,247,113,352,168,132,1,1,1
5045,247,113,352,168,132,1,1,1
5046,247,113,351,168,133,1,1,1
5047,247,113,351,168,133,1,1,1
5048,247,113,352,168,132,1,1,1
5049,247,113,352,167,131,1,1,1
5050,247,113,352,168,131,1,1,1
5051,247,112,352,168,131,1,1,1
5052,247,113,352,168,131,1,1,1
5053,247,113,352,169,131,1,1,1
5054,247,113,352,169,131,1,1,1
5055,247,112,352,171,132,1,1,1
5056,247,112,351,172,133,1,1,1
5057,247,112,351,171,133,1,1,1
5058,247,112,351,174,133,1,1,1
5059,247,112,351,175,134,1,1,1
5060,247,112,351,174,132,1,1,1
5061,247,112,351,173,132,1,1,1
5062,247,113,351,172,132,1,1,1
5063,247,113,351,171,133,1,1,1
5064,247,113,351,170,133,1,1,1
5065,247,113,351,170,133,1,1,1
5066,247,113,351,170,133,1,1,1
5067,247,113,351,170,133,1,1,1
5068,247,113,351,169,132,1,1,1
5069,247,113,351,169,133,1,1,1
5070,247,113,351,170,133,1,1,1
5071,247,113,351,171,133,1,1,1
5072,247,114,351,171,135,1,1,1
5073,247,113,351,171,134,1,1,1
5076,247,114,351,169,135,1,1,1
5081,247,112,351,170,134,1,1,1
5082,247,112,351,171,133,1,1,1
5083,247,112,351,171,133,1,1,1
5084,247,112,351,171,133,1,1,1
5085,247,112,351,171,134,1,1,1
5086,247,112,351,170,133,1,1,1
5087,247,112,351,170,134,1,1,1
5088,247,113,351,170,134,1,1,1
5089,247,113,351,170,133,1,1,1
5090,247,113,351,170,133,1,1,1
5091,247,113,351,169,133,1,1,1
5092,247,113,351,169,133,1,1,1
5093,247,113,351,169,133,1,1,1
5094,247,113,351,169,134,1,1,1
5095,247,112,351,170,134,1,1,1
5096,247,112,351,170,133,1,1,1
5097,247,112,350,169,134,1,1,1
5098,247,112,351,169,133,1,1,1
5099,247,113,351,168,133,1,1,1
5100,247,113,351,170,133,1,1,1
5101,247,113,351,170,132,1,1,1
5102,247,113,351,169,133,1,1,1
5103,247,113,351,169,135,1,1,1
5104,247,113,351,169,133,1,1,1
5105,247,113,351,169,136,1,1,1
5113,247,113,352,169,132,1,1,1
5114,247,113,352,168,132,1,1,1
5115,247,113,351,168,133,1,1,1
5116,247,113,351,168,133,1,1,1
5117,247,113,351,168,133,1,1,1
5118,247,114,351,166,133,1,1,1
5119,247,114,351,165,133,1,1,1
5120,247,114,351,166,135,1,1,1
5187,247,113,352,168,131,1,1,1
5188,247,113,352,168,131,1,1,1
5189,247,113,352,168,131,1,1,1
5190,247,113,352,169,131,1,1,1
5191,247,113,352,168,131,1,1,1
5192,247,113,352,169,131,1,1,1
5193,247,113,352,170,131,1,1,1
5194,247,113,352,170,131,1,1,1
5195,247,113,352,169,131,1,1,1
5196,247,113,351,169,135,1,1,1
5197,247,114,350,168,136,1,1,1
5198,247,113,351,169,134,1,1,1
5199,247,113,350,169,136,1,1,1
5200,247,114,350,167,137,1,1,1
5201,247,114,351,165,136,1,1,1
5202,247,114,351,165,136,1,1,1
5203,247,115,350,164,137,1,1,1
5204,247,114,350,165,137,1,1,1
5205,247,114,350,166,136,1,1,1
5206,247,114,350,166,136,1,1,1
5207,247,113,351,169,133,1,1,1
5208,247,113,351,169,132,1,1,1
5209,247,113,351,169,133,1,1,1
5210,247,113,351,169,133,1,1,1
5211,247,113,351,170,133,1,1,1
5212,247,113,352,170,132,1,1,1
5213,247,113,352,170,132,1,1,1
5214,247,113,351,169,132,1,1,1
5215,247,113,351,169,132,1,1,1
5216,247,113,351,169,133,1,1,1
5217,247,114,351,169,135,1,1,1
5218,247,114,350,169,136,1,1,1
5219,247,114,350,169,137,1,1,1
5220,247,114,350,167,137,1,1,1
5221,247,115,350,165,137,1,1,1
5222,247,115,351,164,136,1,1,1
5223,247,115,350,164,137,1,1,1
5224,247,115,351,164,136,1,1,1
5225,247,115,351,164,136,1,1,1
5226,247,115,350,164,137,1,1,1
5227,247,114,351,165,136,1,1,1
5228,247,114,351,164,136,1,1,1
5229,247,114,351,164,137,1,1,1
5230,247,114,351,164,137,1,1,1
5231,247,114,351,164,137,1,1,1
5232,247,114,351,163,137,1,1,1
5233,247,114,351,164,136,1,1,1
5234,247,114,351,164,136,1,1,1
5235,247,114,351,164,136,1,1,1
5236,247,114,351,165,135,1,1,1
5237,247,114,351,165,135,1,1,1
5238,247,114,350,165,136,1,1,1
5239,247,114,350,165,136,1,1,1
5240,247,114,350,166,136,1,1,1
5241,247,114,350,165,137,1,1,1
5242,247,114,350,165,137,1,1,1
5243,247,114,350,165,136,1,1,1
5244,247,114,351,165,136,1,1,1
5245,247,114,350,166,137,1,1,1
5246,247,114,350,166,137,1,1,1
5247,247,114,350,167,137,1,1,1
5248,247,114,350,167,137,1,1,1
5249,247,113,350,168,137,1,1,1
5250,247,113,350,168,137,1,1,1
5251,247,113,350,169,137,1,1,1
5252,247,113,350,169,137,1,1,1
5253,247,113,350,169,137,1,1,1
5254,247,113,350,169,137,1,1,1
5255,247,113,350,169,137,1,1,1
5256,247,114,351,167,136,1,1,1
5257,247,114,351,167,136,1,1,1
5258,247,114,351,167,136,1,1,1
5259,247,114,351,166,137,1,1,1
5276,247,112,352,170,132,1,1,1
5277,247,112,352,170,132,1,1,1
5278,247,112,352,170,132,1,1,1
5279,247,112,352,170,132,1,1,1
5280,247,112,352,170,131,1,1,1
5281,247,112,352,171,131,1,1,1
5282,247,113,352,170,131,1,1,1
5283,247,113,352,171,132,1,1,1
5284,247,113,352,172,132,1,1,1
5285,247,113,352,172,132,1,1,1
5286,247,113,352,173,132,1,1,1
5287,247,113,352,173,132,1,1,1
5288,247,113,352,173,132,1,1,1
5289,247,113,352,172,132,1,1,1
5290,247,113,351,172,133,1,1,1
5291,247,113,351,171,133,1,1,1
5292,247,114,351,170,133,1,1,1
5293,247,113,351,170,133,1,1,1
5294,247,113,351,170,133,1,1,1
5295,247,113,351,170,133,1,1,1
5296,247,113,351,171,133,1,1,1
5297,247,113,351,170,133,1,1,1
5298,247,113,351,171,133,1,1,1
5299,247,113,351,170,133,1,1,1
5300,247,112,351,172,133,1,1,1
5301,247,113,351,171,133,1,1,1
5302,247,112,351,171,133,1,1,1
5303,247,112,351,171,133,1,1,1
5304,247,113,351,169,133,1,1,1
5305,247,112,351,170,133,1,1,1
5306,247,112,351,171,132,1,1,1
5307,247,112,351,171,132,1,1,1
5308,247,113,350,169,135,1,1,1
5309,247,113,351,171,133,1,1,1
5310,247,112,351,171,133,1,1,1
5311,247,112,351,172,133,1,1,1
5312,247,112,351,173,134,1,1,1
5313,247,112,351,171,133,1,1,1
5314,247,113,351,171,133,1,1,1
5315,247,113,351,171,133,1,1,1
5316,247,113,350,170,136,1,1,1
5317,247,112,351,172,134,1,1,1
5318,247,112,351,172,134,1,1,1
5319,247,112,351,172,133,1,1,1
5320,247,112,351,171,134,1,1,1
5321,247,113,351,169,133,1,1,1
5322,247,113,351,169,132,1,1,1
5323,247,113,351,169,132,1,1,1
5324,247,113,351,168,134,1,1,1
5325,247,113,351,169,133,1,1,1
5326,247,113,352,169,132,1,1,1
5327,247,113,352,168,131,1,1,1
5328,247,112,352,170,131,1,1,1
5329,247,112,352,171,132,1,1,1
5330,247,112,352,171,131,1,1,1
5331,247,112,352,171,131,1,1,1
5332,247,113,352,170,131,1,1,1
5333,247,113,351,170,135,1,1,1
5334,247,113,351,169,133,1,1,1
5335,247,113,352,169,132,1,1,1
5336,247,114,351,168,135,1,1,1
5337,247,114,350,168,137,1,1,1
5338,247,114,350,167,137,1,1,1
5339,247,114,350,166,137,1,1,1
5341,247,113,352,162,145,1,1,1
5342,247,114,351,165,140,1,1,1
5343,247,114,351,167,138,1,1,1
5344,247,114,351,166,137,1,1,1
5345,247,114,351,166,134,1,1,1
5346,247,113,352,167,132,1,1,1
5347,247,113,352,167,132,1,1,1
5348,247,113,352,167,131,1,1,1
5349,247,113,352,167,131,1,1,1
5350,247,114,352,165,131,1,1,1
5351,247,114,351,165,134,1,1,1
5352,247,114,351,165,136,1,1,1
5353,247,114,351,165,136,1,1,1
5354,247,114,352,165,135,1,1,1
5355,247,115,352,164,136,1,1,1
5357,247,114,352,159,148,1,1,1
5358,247,114,352,162,140,1,1,1
5359,247,114,352,163,137,1,1,1
5360,247,114,352,163,136,1,1,1
5361,247,114,352,164,135,1,1,1
5362,247,114,352,163,135,1,1,1
5363,247,114,352,164,135,1,1,1
5364,247,114,352,164,135,1,1,1
5365,247,114,351,164,136,1,1,1
5366,247,113,352,164,133,1,1,1
5367,247,113,352,164,134,1,1,1
5368,247,114,351,164,135,1,1,1
5369,247,114,351,165,135,1,1,1
5370,247,113,352,165,133,1,1,1
5371,247,113,352,165,132,1,1,1
5372,247,113,352,165,131,1,1,1
5373,247,113,352,165,131,1,1,1
5374,247,114,352,163,131,1,1,1
5375,247,113,352,164,131,1,1,1
5376,247,114,352,163,131,1,1,1
5377,247,114,352,163,131,1,1,1
5378,247,114,352,163,132,1,1,1
5379,247,114,352,164,131,1,1,1
5380,247,113,352,165,131,1,1,1
5381,247,113,352,165,131,1,1,1
5382,247,113,352,165,131,1,1,1
5383,247,113,352,165,131,1,1,1
5384,247,113,352,166,131,1,1,1
5385,247,113,352,166,131,1,1,1
5386,247,113,351,166,134,1,1,1
5387,247,113,352,167,132,1,1,1
5388,247,113,352,167,132,1,1,1
5389,247,113,352,166,131,1,1,1
5390,247,113,352,166,131,1,1,1
5391,247,113,352,166,131,1,1,1
5392,247,113,352,166,131,1,1,1
5393,247,113,352,166,131,1,1,1
5394,247,113,352,166,131,1,1,1
5395,247,113,352,166,131,1,1,1
5396,247,113,351,167,135,1,1,1
5397,247,113,352,167,133,1,1,1
5398,247,114,352,166,132,1,1,1
5399,247,113,352,167,132,1,1,1
5400,247,115,351,166,135,1,1,1
5401,247,115,351,164,137,1,1,1
5402,247,115,350,167,138,1,1,1
5403,247,115,350,167,138,1,1,1
5404,247,115,350,168,138,1,1,1
5405,247,115,350,168,138,1,1,1
5406,247,115,350,167,137,1,1,1
5407,247,115,350,166,137,1,1,1
5408,247,115,351,166,136,1,1,1
5409,247,115,350,166,136,1,1,1
5410,247,114,350,167,136,1,1,1
5411,247,114,350,168,136,1,1,1
5412,247,114,350,170,136,1,1,1
5413,247,114,350,170,136,1,1,1
5414,247,114,350,171,136,1,1,1
5415,247,114,350,171,136,1,1,1
5416,247,114,352,169,132,1,1,1
5417,247,114,352,168,131,1,1,1
5418,247,114,352,167,131,1,1,1
5419,247,114,352,167,131,1,1,1
5420,247,114,352,166,131,1,1,1
5421,247,114,352,166,131,1,1,1
5422,247,114,352,166,131,1,1,1
5423,247,114,352,165,130,1,1,1
5424,247,114,351,165,131,1,1,1
5425,247,114,352,164,130,1,1,1
5426,247,114,352,164,130,1,1,1
5427,247,114,351,165,134,1,1,1
5428,247,114,351,166,135,1,1,1
5429,247,114,351,167,135,1,1,1
5430,247,114,351,168,135,1,1,1
5431,247,114,351,168,135,1,1,1
5432,247,114,351,168,135,1,1,1
5433,247,114,350,168,136,1,1,1
5434,247,114,351,167,135,1,1,1
5435,247,114,350,167,136,1,1,1
5436,247,114,350,166,136,1,1,1
5437,247,114,350,166,136,1,1,1
5438,247,114,350,167,136,1,1,1
5439,247,114,350,167,136,1,1,1
5440,247,114,350,167,136,1,1,1
5441,247,114,350,167,137,1,1,1
5442,247,114,351,166,136,1,1,1
5443,247,114,351,165,136,1,1,1
5444,247,114,351,166,135,1,1,1
5445,247,115,351,164,136,1,1,1
5446,247,114,351,165,136,1,1,1
5447,247,114,351,164,136,1,1,1
5448,247,114,351,166,136,1,1,1
5449,247,114,351,167,135,1,1,1
5450,247,114,351,167,135,1,1,1
5451,247,114,351,167,136,1,1,1
5452,247,114,351,168,136,1,1,1
5453,247,114,350,168,137,1,1,1
5454,247,114,350,169,137,1,1,1
5455,247,114,350,169,137,1,1,1
5456,247,114,350,169,137,1,1,1
5457,247,114,351,169,136,1,1,1
5458,247,113,350,169,137,1,1,1
5459,247,113,350,169,137,1,1,1
5460,247,113,351,167,134,1,1,1
5461,247,114,351,166,135,1,1,1
5462,247,115,351,163,137,1,1,1
5463,247,115,352,164,136,1,1,1
5469,247,113,352,171,133,1,1,1
5470,247,113,352,171,132,1,1,1
5471,247,113,352,172,132,1,1,1
5472,247,113,352,172,132,1,1,1
5473,247,113,352,171,132,1,1,1
5474,247,113,353,172,131,1,1,1
5475,247,113,353,173,131,1,1,1
5476,247,113,352,173,132,1,1,1
5477,247,113,352,173,133,1,1,1
5478,247,113,352,172,132,1,1,1
5479,247,113,352,172,132,1,1,1
5480,247,113,353,172,132,1,1,1
5481,247,113,352,172,133,1,1,1
5482,247,113,352,172,133,1,1,1
5483,247,113,352,172,133,1,1,1
5484,247,113,352,172,133,1,1,1
5485,247,113,352,172,133,1,1,1
5486,247,113,352,172,133,1,1,1
5487,247,114,352,170,135,1,1,1
5488,247,114,352,170,135,1,1,1
5489,247,115,352,169,136,1,1,1
5490,247,115,351,169,137,1,1,1
