frame,object_id,x,y,width,height,confidence,class_id,visibility
7926,68,955,374,60,159,1,1,1
7927,68,955,374,60,161,1,1,1
7928,68,954,375,60,161,1,1,1
7929,68,953,375,60,162,1,1,1
7930,68,953,375,60,163,1,1,1
7931,68,952,375,61,164,1,1,1
7932,68,951,375,62,164,1,1,1
7933,68,949,375,64,164,1,1,1
7934,68,949,374,64,165,1,1,1
7935,68,947,374,66,165,1,1,1
7936,68,946,374,67,164,1,1,1
7937,68,945,374,68,165,1,1,1
7938,68,944,375,69,164,1,1,1
7939,68,943,375,69,165,1,1,1
7940,68,943,374,69,167,1,1,1
7941,68,943,375,70,167,1,1,1
7942,68,942,376,70,167,1,1,1
7943,68,941,376,72,168,1,1,1
7944,68,941,376,72,169,1,1,1
7945,68,942,377,71,168,1,1,1
7946,68,942,377,71,169,1,1,1
7947,68,943,377,70,169,1,1,1
7948,68,944,377,70,169,1,1,1
7949,68,945,377,70,170,1,1,1
7950,68,946,377,69,171,1,1,1
7951,68,947,376,68,172,1,1,1
7952,68,948,376,67,172,1,1,1
7953,68,949,376,66,172,1,1,1
7954,68,950,376,66,172,1,1,1
7955,68,951,376,66,171,1,1,1
7956,68,951,376,67,173,1,1,1
7957,68,951,376,67,173,1,1,1
7958,68,951,376,67,175,1,1,1
7959,68,950,377,68,175,1,1,1
7960,68,950,378,68,174,1,1,1
7961,68,949,380,69,172,1,1,1
7962,68,949,381,69,174,1,1,1
7963,68,948,382,70,174,1,1,1
7964,68,948,383,71,173,1,1,1
7965,68,948,382,72,175,1,1,1
7966,68,948,382,73,175,1,1,1
7967,68,948,382,73,175,1,1,1
7968,68,949,382,72,175,1,1,1
7969,68,949,381,73,177,1,1,1
7970,68,949,382,74,176,1,1,1
7971,68,950,381,74,178,1,1,1
7972,68,951,381,74,178,1,1,1
7973,68,951,381,74,178,1,1,1
7974,68,952,381,73,179,1,1,1
7975,68,952,382,74,179,1,1,1
7976,68,953,383,74,179,1,1,1
7977,68,954,384,73,179,1,1,1
7978,68,955,384,73,179,1,1,1
7979,68,956,386,72,178,1,1,1
7980,68,957,387,71,178,1,1,1
7981,68,958,387,71,179,1,1,1
7982,68,959,386,70,181,1,1,1
7983,68,961,387,69,181,1,1,1
7984,68,961,386,70,182,1,1,1
7985,68,963,386,70,181,1,1,1
7986,68,964,386,70,181,1,1,1
7987,68,964,386,72,181,1,1,1
7988,68,966,385,71,182,1,1,1
7989,68,967,385,72,182,1,1,1
7990,68,967,385,74,183,1,1,1
7991,68,967,385,76,185,1,1,1
7992,68,967,385,77,187,1,1,1
7993,68,968,386,78,187,1,1,1
7994,68,968,386,79,190,1,1,1
7995,68,968,387,79,191,1,1,1
7996,68,968,388,80,191,1,1,1
7997,68,968,389,80,191,1,1,1
7998,68,967,390,82,190,1,1,1
7999,68,967,391,82,190,1,1,1
8000,68,967,391,82,190,1,1,1
8001,68,967,391,81,191,1,1,1
8002,68,967,390,80,192,1,1,1
8003,68,967,390,80,192,1,1,1
8004,68,967,389,79,193,1,1,1
8005,68,967,389,79,194,1,1,1
8006,68,967,389,79,194,1,1,1
8007,68,967,389,79,194,1,1,1
8008,68,968,389,78,194,1,1,1
8009,68,969,389,77,195,1,1,1
8010,68,969,390,77,195,1,1,1
8011,68,969,391,78,196,1,1,1
8012,68,970,392,78,197,1,1,1
8013,68,972,393,77,197,1,1,1
8014,68,973,394,77,197,1,1,1
8015,68,974,395,77,198,1,1,1
8016,68,975,395,78,199,1,1,1
8017,68,977,395,77,200,1,1,1
8018,68,979,395,76,201,1,1,1
8019,68,980,395,76,201,1,1,1
8020,68,982,395,76,201,1,1,1
8021,68,983,394,77,202,1,1,1
8022,68,984,394,77,202,1,1,1
8023,68,985,394,78,202,1,1,1
8024,68,985,394,80,202,1,1,1
8025,68,986,394,81,202,1,1,1
8026,68,986,394,82,202,1,1,1
8027,68,986,394,84,203,1,1,1
8028,68,986,395,85,204,1,1,1
8029,68,986,396,86,206,1,1,1
8030,68,986,396,87,209,1,1,1
8031,68,986,397,86,210,1,1,1
8032,68,986,399,86,209,1,1,1
8033,68,985,399,87,210,1,1,1
8034,68,986,400,85,210,1,1,1
8035,68,985,400,85,210,1,1,1
8036,68,985,399,85,211,1,1,1
8037,68,985,399,84,211,1,1,1
8038,68,984,399,85,211,1,1,1
8039,68,982,399,87,211,1,1,1
8040,68,982,400,87,210,1,1,1
8041,68,980,400,88,210,1,1,1
8042,68,980,400,88,210,1,1,1
8043,68,981,400,86,210,1,1,1
8044,68,981,400,86,210,1,1,1
8045,68,982,400,85,212,1,1,1
8046,68,983,401,84,214,1,1,1
8047,68,984,402,84,215,1,1,1
8048,68,985,402,84,217,1,1,1
8049,68,985,403,85,217,1,1,1
8050,68,986,404,85,218,1,1,1
8051,68,987,405,84,217,1,1,1
8052,68,990,406,83,218,1,1,1
8053,68,991,406,84,219,1,1,1
8054,68,992,406,85,219,1,1,1
8055,68,996,406,83,219,1,1,1
8056,68,998,405,83,221,1,1,1
8057,68,999,406,83,220,1,1,1
8058,68,1001,406,83,219,1,1,1
8059,68,1004,406,80,219,1,1,1
8060,68,1006,406,79,219,1,1,1
8061,68,1007,407,78,219,1,1,1
8062,68,1009,407,76,219,1,1,1
8063,68,1009,407,76,221,1,1,1
8064,68,1009,407,75,223,1,1,1
8065,68,1009,407,75,226,1,1,1
8066,68,1009,408,75,227,1,1,1
8067,68,1010,409,73,229,1,1,1
8068,68,1011,409,72,230,1,1,1
8069,68,1011,410,71,230,1,1,1
8070,68,1013,410,68,231,1,1,1
8071,68,1014,410,66,233,1,1,1
8072,68,1015,410,64,234,1,1,1
8073,68,1016,410,60,234,1,1,1
8074,68,1017,409,57,235,1,1,1
8075,68,1017,409,56,235,1,1,1
8076,68,1017,409,54,234,1,1,1
8077,68,1017,409,54,234,1,1,1
8078,68,1016,409,55,234,1,1,1
8079,68,1015,409,56,234,1,1,1
8080,68,1012,409,58,234,1,1,1
8081,68,1009,409,60,235,1,1,1
8082,68,1005,409,63,235,1,1,1
8083,68,1000,409,68,235,1,1,1
8084,68,996,409,72,234,1,1,1
8085,68,993,409,75,234,1,1,1
8086,68,990,409,79,234,1,1,1
8087,68,987,410,82,232,1,1,1
8088,68,984,410,83,233,1,1,1
8089,68,983,411,83,232,1,1,1
8090,68,981,411,84,232,1,1,1
8091,68,980,411,83,232,1,1,1
8092,68,979,410,83,233,1,1,1
8093,68,978,410,82,233,1,1,1
8094,68,978,410,80,233,1,1,1
8095,68,978,410,79,233,1,1,1
8096,68,978,410,79,233,1,1,1
8097,68,977,409,80,235,1,1,1
8098,68,977,410,80,234,1,1,1
8099,68,976,411,80,233,1,1,1
8100,68,975,412,81,231,1,1,1
8101,68,975,412,83,233,1,1,1
8102,68,975,412,84,233,1,1,1
8103,68,975,412,85,235,1,1,1
8104,68,975,412,84,237,1,1,1
8105,68,975,413,82,238,1,1,1
8106,68,975,413,79,239,1,1,1
8107,68,975,412,75,241,1,1,1
8108,68,976,412,68,243,1,1,1
8109,68,975,413,62,244,1,1,1
8110,68,975,414,60,247,1,1,1
8111,68,974,415,61,248,1,1,1
8112,68,974,415,62,248,1,1,1
8113,68,973,416,64,247,1,1,1
8114,68,971,417,66,246,1,1,1
8115,68,970,417,68,246,1,1,1
8116,68,969,418,70,245,1,1,1
8117,68,968,418,72,245,1,1,1
8118,68,967,418,74,245,1,1,1
8119,68,966,418,76,246,1,1,1
8120,68,966,418,77,246,1,1,1
8121,68,965,417,80,247,1,1,1
8122,68,965,417,81,247,1,1,1
8123,68,964,417,84,248,1,1,1
8124,68,965,417,85,247,1,1,1
8125,68,965,417,90,248,1,1,1
8126,68,966,418,95,247,1,1,1
8127,68,966,418,99,248,1,1,1
8128,68,966,419,104,249,1,1,1
8129,68,967,419,107,251,1,1,1
8130,68,968,420,108,252,1,1,1
8131,68,970,421,106,254,1,1,1
8132,68,972,422,102,255,1,1,1
8133,68,974,423,96,256,1,1,1
8134,68,976,423,93,258,1,1,1
8135,68,978,424,91,258,1,1,1
8136,68,981,423,90,259,1,1,1
8137,68,983,423,89,260,1,1,1
8138,68,986,423,89,260,1,1,1
8139,68,987,423,91,260,1,1,1
8140,68,990,423,91,260,1,1,1
8141,68,991,423,93,260,1,1,1
8142,68,992,423,93,260,1,1,1
8143,68,994,422,93,261,1,1,1
8144,68,996,422,93,261,1,1,1
8145,68,998,422,93,261,1,1,1
8146,68,999,423,92,261,1,1,1
8147,68,1000,423,93,264,1,1,1
8148,68,1001,423,94,268,1,1,1
8149,68,1003,423,92,272,1,1,1
8150,68,1003,424,94,274,1,1,1
8151,68,1005,425,92,275,1,1,1
8152,68,1006,426,92,275,1,1,1
8153,68,1007,427,93,277,1,1,1
8154,68,1007,428,94,277,1,1,1
8155,68,1008,429,94,277,1,1,1
8156,68,1009,431,94,276,1,1,1
8157,68,1010,431,93,276,1,1,1
8158,68,1011,431,93,277,1,1,1
8159,68,1012,430,92,278,1,1,1
8160,68,1012,430,93,278,1,1,1
8161,68,1012,429,94,279,1,1,1
8162,68,1012,430,95,278,1,1,1
8163,68,1012,430,95,277,1,1,1
8164,68,1012,430,96,277,1,1,1
8165,68,1012,431,97,276,1,1,1
8166,68,1013,431,97,277,1,1,1
8167,68,1014,432,97,276,1,1,1
8168,68,1014,432,98,277,1,1,1
8169,68,1015,432,99,279,1,1,1
8170,68,1015,433,100,282,1,1,1
8171,68,1016,434,101,286,1,1,1
8172,68,1017,435,101,289,1,1,1
8173,68,1019,435,100,291,1,1,1
8174,68,1020,437,100,290,1,1,1
8175,68,1022,437,99,291,1,1,1
8176,68,1025,437,98,291,1,1,1
8177,68,1028,437,97,292,1,1,1
8178,68,1031,436,95,293,1,1,1
8179,68,1033,436,94,294,1,1,1
8180,68,1034,436,93,294,1,1,1
8181,68,1037,436,90,294,1,1,1
8182,68,1039,436,87,294,1,1,1
8183,68,1040,436,85,294,1,1,1
8184,68,1042,436,82,294,1,1,1
8185,68,1044,436,77,294,1,1,1
8186,68,1046,437,74,293,1,1,1
8187,68,1047,437,73,293,1,1,1
8188,68,1048,437,72,293,1,1,1
8189,68,1048,437,72,293,1,1,1
8190,68,1048,437,71,293,1,1,1
8191,68,1048,438,72,292,1,1,1
8192,68,1048,438,72,292,1,1,1
8193,68,1048,438,72,292,1,1,1
8194,68,1048,437,73,293,1,1,1
8195,68,1048,437,73,293,1,1,1
8196,68,1049,437,73,292,1,1,1
8197,68,1052,437,71,292,1,1,1
8198,68,1055,436,68,293,1,1,1
8199,68,1057,436,66,293,1,1,1
8200,68,1057,436,66,293,1,1,1
8201,68,1057,437,66,291,1,1,1
8202,68,1057,436,65,292,1,1,1
8203,68,1057,436,65,291,1,1,1
8204,68,1057,436,65,291,1,1,1
8205,68,1056,435,67,291,1,1,1
8206,68,1056,435,67,289,1,1,1
8207,68,1056,434,67,288,1,1,1
8208,68,1054,433,70,288,1,1,1
8209,68,1051,433,73,286,1,1,1
8210,68,1049,433,75,284,1,1,1
8211,68,1045,432,79,283,1,1,1
8212,68,1042,432,84,281,1,1,1
8213,68,1039,431,87,279,1,1,1
8214,68,1036,431,91,276,1,1,1
8215,68,1033,431,96,274,1,1,1
8216,68,1030,431,100,273,1,1,1
8217,68,1028,430,102,274,1,1,1
8218,68,1027,430,104,274,1,1,1
8219,68,1027,430,104,274,1,1,1
8220,68,1029,431,102,273,1,1,1
8221,68,1031,432,99,271,1,1,1
8222,68,1032,432,98,271,1,1,1
8223,68,1032,432,96,271,1,1,1
8224,68,1031,433,96,270,1,1,1
8225,68,1030,433,95,270,1,1,1
8226,68,1029,431,95,271,1,1,1
8227,68,1028,430,94,272,1,1,1
8228,68,1027,429,94,272,1,1,1
8229,68,1026,428,94,272,1,1,1
8230,68,1024,426,95,272,1,1,1
8231,68,1023,425,95,269,1,1,1
8232,68,1023,424,94,265,1,1,1
8233,68,1022,423,93,263,1,1,1
8234,68,1022,423,93,262,1,1,1
8235,68,1022,423,92,260,1,1,1
8236,68,1021,423,93,259,1,1,1
8237,68,1021,423,93,259,1,1,1
8238,68,1022,423,92,259,1,1,1
8239,68,1022,423,92,259,1,1,1
8240,68,1022,423,92,258,1,1,1
8241,68,1023,423,91,258,1,1,1
8242,68,1024,423,90,258,1,1,1
8243,68,1025,424,89,258,1,1,1
8244,68,1026,424,89,258,1,1,1
8245,68,1028,424,89,257,1,1,1
8246,68,1029,423,88,258,1,1,1
8247,68,1030,422,88,257,1,1,1
8248,68,1032,421,87,256,1,1,1
8249,68,1032,420,88,253,1,1,1
8250,68,1033,418,88,250,1,1,1
8251,68,1034,417,89,248,1,1,1
8252,68,1035,417,89,246,1,1,1
8253,68,1035,416,89,246,1,1,1
8254,68,1036,416,88,246,1,1,1
8255,68,1037,416,87,245,1,1,1
8256,68,1038,416,86,245,1,1,1
8257,68,1039,416,85,245,1,1,1
8258,68,1039,416,85,245,1,1,1
8259,68,1039,416,85,245,1,1,1
8260,68,1039,417,85,244,1,1,1
8261,68,1039,418,85,243,1,1,1
8262,68,1039,417,84,243,1,1,1
8263,68,1039,416,83,243,1,1,1
8264,68,1039,415,82,243,1,1,1
8265,68,1039,415,82,242,1,1,1
8266,68,1039,414,81,241,1,1,1
8267,68,1037,413,83,241,1,1,1
8268,68,1037,412,83,237,1,1,1
8269,68,1036,411,83,235,1,1,1
8270,68,1035,409,84,236,1,1,1
8271,68,1035,409,83,234,1,1,1
8272,68,1035,409,83,233,1,1,1
8273,68,1035,409,83,232,1,1,1
8274,68,1036,408,82,232,1,1,1
8275,68,1036,409,82,231,1,1,1
8276,68,1037,409,81,232,1,1,1
8277,68,1038,409,80,231,1,1,1
8278,68,1038,410,80,230,1,1,1
8279,68,1039,410,79,230,1,1,1
8280,68,1039,411,80,228,1,1,1
8281,68,1039,411,81,228,1,1,1
8282,68,1040,411,81,228,1,1,1
8283,68,1041,410,80,228,1,1,1
8284,68,1042,409,79,228,1,1,1
8285,68,1043,408,79,228,1,1,1
8286,68,1044,407,79,226,1,1,1
8287,68,1045,407,78,222,1,1,1
8288,68,1045,406,79,220,1,1,1
8289,68,1046,405,78,220,1,1,1
8290,68,1046,404,78,220,1,1,1
8291,68,1047,404,77,220,1,1,1
8292,68,1047,404,77,220,1,1,1
8293,68,1047,404,77,220,1,1,1
8294,68,1047,404,77,220,1,1,1
8295,68,1047,404,77,220,1,1,1
8296,68,1047,404,77,220,1,1,1
8297,68,1047,405,77,219,1,1,1
8298,68,1047,405,77,219,1,1,1
8299,68,1047,405,76,219,1,1,1
8300,68,1046,404,77,219,1,1,1
8301,68,1046,403,76,219,1,1,1
8302,68,1045,403,76,218,1,1,1
8303,68,1045,402,76,218,1,1,1
8304,68,1045,401,76,218,1,1,1
8305,68,1045,400,76,215,1,1,1
8306,68,1045,399,76,213,1,1,1
8307,68,1045,398,76,212,1,1,1
8308,68,1045,398,75,210,1,1,1
8309,68,1045,397,74,211,1,1,1
8310,68,1045,397,73,210,1,1,1
8311,68,1045,397,73,210,1,1,1
8312,68,1045,397,74,209,1,1,1
8313,68,1046,397,73,209,1,1,1
8314,68,1047,397,73,210,1,1,1
8315,68,1047,398,73,208,1,1,1
8316,68,1047,399,73,207,1,1,1
8317,68,1048,399,73,208,1,1,1
8318,68,1048,400,73,207,1,1,1
8319,68,1050,399,72,208,1,1,1
8320,68,1051,398,72,208,1,1,1
8321,68,1051,398,72,207,1,1,1
8322,68,1053,397,70,207,1,1,1
8323,68,1053,396,71,205,1,1,1
8324,68,1054,395,71,201,1,1,1
8325,68,1054,394,71,201,1,1,1
8326,68,1054,393,72,201,1,1,1
8327,68,1055,393,71,200,1,1,1
8328,68,1055,392,71,200,1,1,1
8329,68,1055,392,71,200,1,1,1
8330,68,1055,392,71,200,1,1,1
8331,68,1055,392,70,200,1,1,1
8332,68,1055,393,70,199,1,1,1
8333,68,1055,393,69,199,1,1,1
8334,68,1054,394,70,198,1,1,1
8335,68,1054,394,69,198,1,1,1
8336,68,1054,394,69,197,1,1,1
8337,68,1053,393,69,198,1,1,1
8338,68,1051,393,70,196,1,1,1
8339,68,1051,392,70,196,1,1,1
8340,68,1051,391,69,195,1,1,1
8341,68,1050,389,68,194,1,1,1
8342,68,1049,388,69,193,1,1,1
8343,68,1049,387,69,193,1,1,1
8344,68,1048,387,69,192,1,1,1
8345,68,1048,387,67,191,1,1,1
8346,68,1048,386,67,192,1,1,1
8347,68,1047,386,67,193,1,1,1
8348,68,1047,386,67,193,1,1,1
8349,68,1047,387,67,192,1,1,1
8350,68,1047,387,67,192,1,1,1
8351,68,1047,387,66,192,1,1,1
8352,68,1047,388,66,191,1,1,1
8353,68,1047,388,65,190,1,1,1
8354,68,1047,388,65,190,1,1,1
8355,68,1047,388,66,189,1,1,1
8356,68,1047,387,66,189,1,1,1
8357,68,1047,385,65,189,1,1,1
8358,68,1047,385,66,188,1,1,1
8359,68,1047,384,65,187,1,1,1
8360,68,1047,383,65,186,1,1,1
8361,68,1046,382,66,185,1,1,1
8362,68,1046,382,66,184,1,1,1
8363,68,1045,382,66,184,1,1,1
8364,68,1045,382,65,183,1,1,1
8365,68,1045,382,64,183,1,1,1
8366,68,1044,383,64,182,1,1,1
8367,68,1043,383,65,182,1,1,1
8368,68,1043,384,63,181,1,1,1
8369,68,1042,384,63,180,1,1,1
8370,68,1041,384,63,181,1,1,1
8371,68,1040,385,62,180,1,1,1
8372,68,1039,384,62,180,1,1,1
8373,68,1037,383,62,179,1,1,1
8374,68,1036,383,62,178,1,1,1
8375,68,1036,382,61,177,1,1,1
8376,68,1034,381,61,176,1,1,1
8377,68,1034,380,60,175,1,1,1
8378,68,1033,379,61,175,1,1,1
8379,68,1033,379,60,175,1,1,1
8380,68,1032,379,61,175,1,1,1
8381,68,1032,378,61,176,1,1,1
8382,68,1031,378,61,176,1,1,1
8383,68,1030,378,61,176,1,1,1
8384,68,1030,379,60,176,1,1,1
8385,68,1030,380,60,175,1,1,1
8386,68,1030,380,59,174,1,1,1
8387,68,1030,381,59,173,1,1,1
8388,68,1030,381,59,172,1,1,1
8389,68,1030,380,59,172,1,1,1
8390,68,1030,379,59,173,1,1,1
8391,68,1030,379,59,173,1,1,1
8392,68,1030,378,59,173,1,1,1
8393,68,1030,377,58,171,1,1,1
8394,68,1030,376,59,170,1,1,1
8395,68,1030,376,58,168,1,1,1
8396,68,1030,375,58,168,1,1,1
8397,68,1030,375,58,168,1,1,1
8398,68,1030,374,57,169,1,1,1
8399,68,1029,374,57,169,1,1,1
8400,68,1029,375,57,168,1,1,1
8401,68,1028,375,58,168,1,1,1
8402,68,1027,375,59,168,1,1,1
8403,68,1027,375,58,168,1,1,1
8404,68,1027,376,57,167,1,1,1
8405,68,1025,376,59,167,1,1,1
8406,68,1024,375,58,167,1,1,1
8407,68,1024,375,57,165,1,1,1
8408,68,1023,375,57,164,1,1,1
8409,68,1022,374,57,165,1,1,1
8410,68,1021,374,57,163,1,1,1
8411,68,1021,373,57,163,1,1,1
8412,68,1021,373,57,162,1,1,1
8413,68,1020,372,58,163,1,1,1
8414,68,1019,372,58,162,1,1,1
8415,68,1019,371,57,164,1,1,1
8416,68,1018,371,57,165,1,1,1
8417,68,1018,371,57,164,1,1,1
8418,68,1018,371,57,164,1,1,1
8419,68,1018,372,57,163,1,1,1
8420,68,1018,372,57,163,1,1,1
8421,68,1018,373,57,162,1,1,1
8422,68,1017,373,58,162,1,1,1
8423,68,1017,373,58,162,1,1,1
8424,68,1018,372,57,162,1,1,1
8425,68,1018,372,57,161,1,1,1
8426,68,1018,371,57,161,1,1,1
8427,68,1019,370,56,160,1,1,1
8428,68,1019,370,56,158,1,1,1
8429,68,1019,369,56,158,1,1,1
8430,68,1019,369,56,158,1,1,1
8431,68,1019,368,56,158,1,1,1
8432,68,1019,368,56,158,1,1,1
8433,68,1019,368,56,158,1,1,1
8434,68,1019,368,54,158,1,1,1
8435,68,1018,369,54,156,1,1,1
8436,68,1018,369,54,157,1,1,1
8437,68,1017,370,55,156,1,1,1
8438,68,1016,370,56,156,1,1,1
8439,68,1016,370,54,155,1,1,1
8440,68,1015,370,55,155,1,1,1
8441,68,1015,369,54,155,1,1,1
8442,68,1014,368,53,156,1,1,1
8443,68,1013,367,53,157,1,1,1
8444,68,1012,367,54,154,1,1,1
8445,68,1012,366,54,153,1,1,1
8446,68,1011,366,54,152,1,1,1
8447,68,1010,366,53,151,1,1,1
8448,68,1010,366,52,151,1,1,1
8449,68,1009,365,53,152,1,1,1
8450,68,1009,365,53,152,1,1,1
8451,68,1009,365,53,152,1,1,1
8452,68,1009,366,53,151,1,1,1
8453,68,1009,366,53,151,1,1,1
8454,68,1009,366,53,151,1,1,1
8455,68,1009,367,53,150,1,1,1
8456,68,1010,367,52,150,1,1,1
8457,68,1010,367,52,149,1,1,1
8458,68,1011,367,51,149,1,1,1
8459,68,1012,367,50,149,1,1,1
8460,68,1012,366,50,149,1,1,1
8461,68,1012,365,50,150,1,1,1
8462,68,1012,364,50,151,1,1,1
8463,68,1012,364,51,149,1,1,1
8464,68,1013,364,51,147,1,1,1
8465,68,1013,364,52,146,1,1,1
8466,68,1013,363,52,147,1,1,1
8467,68,1013,363,52,146,1,1,1
8468,68,1013,362,52,147,1,1,1
8469,68,1013,362,52,147,1,1,1
8470,68,1013,363,51,145,1,1,1
8471,68,1013,363,51,146,1,1,1
8472,68,1013,364,50,145,1,1,1
8473,68,1012,364,51,145,1,1,1
8474,68,1012,364,50,145,1,1,1
8475,68,1012,364,50,144,1,1,1
8476,68,1012,364,50,143,1,1,1
8477,68,1011,364,51,143,1,1,1
8478,68,1011,363,50,143,1,1,1
8479,68,1010,363,50,143,1,1,1
8480,68,1010,362,50,143,1,1,1
8481,68,1010,362,50,142,1,1,1
8482,68,1009,361,51,142,1,1,1
8483,68,1009,361,51,141,1,1,1
8484,68,1009,361,51,141,1,1,1
8485,68,1009,361,51,141,1,1,1
8486,68,1009,361,51,141,1,1,1
8487,68,1009,361,51,141,1,1,1
8488,68,1009,362,51,140,1,1,1
8489,68,1009,362,51,140,1,1,1
8490,68,1009,362,51,139,1,1,1
8491,68,1010,362,50,139,1,1,1
8492,68,1010,362,50,139,1,1,1
8493,68,1010,362,50,139,1,1,1
8494,68,1011,362,49,139,1,1,1
8495,68,1011,361,49,140,1,1,1
8496,68,1011,361,49,139,1,1,1
8497,68,1012,361,48,139,1,1,1
8498,68,1012,360,49,139,1,1,1
8499,68,1012,359,49,138,1,1,1
8500,68,1012,359,49,137,1,1,1
8501,68,1012,359,49,136,1,1,1
8502,68,1012,359,49,136,1,1,1
8503,68,1012,359,49,136,1,1,1
8504,68,1012,359,49,135,1,1,1
8505,68,1012,359,49,135,1,1,1
8506,68,1012,359,49,135,1,1,1
8507,68,1012,358,48,136,1,1,1
8508,68,1011,359,49,135,1,1,1
8509,68,1011,359,49,135,1,1,1
8510,68,1011,359,49,135,1,1,1
8511,68,1011,359,48,135,1,1,1
8512,68,1010,359,48,135,1,1,1
8513,68,1009,359,49,135,1,1,1
8514,68,1009,359,48,134,1,1,1
8515,68,1009,358,48,134,1,1,1
8516,68,1008,357,48,133,1,1,1
8517,68,1008,356,47,134,1,1,1
8518,68,1007,355,47,134,1,1,1
8519,68,1007,354,47,135,1,1,1
8520,68,1007,354,47,135,1,1,1
8521,68,1006,354,48,135,1,1,1
8522,68,1006,354,48,135,1,1,1
8523,68,1006,354,47,135,1,1,1
8524,68,1006,354,47,135,1,1,1
8525,68,1006,355,47,134,1,1,1
8526,68,1006,355,46,134,1,1,1
8527,68,1006,356,46,133,1,1,1
8528,68,1006,357,46,132,1,1,1
8529,68,1006,357,46,132,1,1,1
8530,68,1006,356,46,133,1,1,1
8531,68,1006,356,45,133,1,1,1
8532,68,1006,355,45,133,1,1,1
8533,68,1006,354,45,133,1,1,1
8534,68,1006,354,45,132,1,1,1
8535,68,1006,354,45,131,1,1,1
8536,68,1006,353,45,132,1,1,1
8537,68,1006,353,45,131,1,1,1
8538,68,1006,352,45,131,1,1,1
8539,68,1005,352,45,131,1,1,1
8540,68,1005,352,45,131,1,1,1
8541,68,1004,353,46,129,1,1,1
8542,68,1003,353,46,129,1,1,1
8543,68,1003,354,45,128,1,1,1
8544,68,1003,354,45,128,1,1,1
8545,68,1002,354,46,128,1,1,1
8546,68,1001,354,45,128,1,1,1
8547,68,1000,353,45,128,1,1,1
8548,68,999,353,45,127,1,1,1
8549,68,998,353,45,127,1,1,1
8550,68,997,353,45,126,1,1,1
8551,68,997,352,45,125,1,1,1
8552,68,996,351,46,126,1,1,1
8553,68,995,351,47,125,1,1,1
8554,68,995,351,45,125,1,1,1
8555,68,995,351,44,125,1,1,1
8556,68,994,351,45,125,1,1,1
8557,68,994,351,45,125,1,1,1
8558,68,994,351,45,125,1,1,1
8559,68,993,351,46,125,1,1,1
8560,68,993,351,45,125,1,1,1
8561,68,993,351,44,125,1,1,1
8562,68,992,351,45,125,1,1,1
8563,68,992,351,45,124,1,1,1
8564,68,992,351,45,124,1,1,1
8565,68,992,351,45,124,1,1,1
8566,68,992,351,45,124,1,1,1
8567,68,991,351,46,124,1,1,1
8568,68,991,351,46,123,1,1,1
8569,68,991,350,46,123,1,1,1
8570,68,991,350,46,122,1,1,1
8571,68,991,349,46,123,1,1,1
8572,68,991,349,46,122,1,1,1
8573,68,991,349,45,122,1,1,1
8574,68,991,349,44,122,1,1,1
8575,68,991,349,43,122,1,1,1
8576,68,990,349,44,121,1,1,1
8577,68,989,349,45,121,1,1,1
8578,68,988,349,44,121,1,1,1
8579,68,988,350,42,120,1,1,1
8580,68,987,351,42,119,1,1,1
8581,68,986,351,42,119,1,1,1
8582,68,985,351,42,119,1,1,1
8583,68,984,351,43,119,1,1,1
8584,68,982,350,43,119,1,1,1
8585,68,982,350,42,118,1,1,1
8586,68,980,349,44,118,1,1,1
8587,68,979,349,44,117,1,1,1
8588,68,979,348,43,118,1,1,1
8589,68,977,348,44,118,1,1,1
8590,68,977,348,42,118,1,1,1
8591,68,976,348,42,117,1,1,1
8592,68,975,347,43,118,1,1,1
8593,68,975,348,42,117,1,1,1
8594,68,974,348,41,117,1,1,1
8595,68,974,348,41,117,1,1,1
8596,68,973,348,42,117,1,1,1
8597,68,973,348,41,118,1,1,1
8598,68,973,348,40,118,1,1,1
8599,68,972,348,41,117,1,1,1
8600,68,971,348,41,117,1,1,1
8601,68,970,348,42,117,1,1,1
8602,68,970,348,40,117,1,1,1
8603,68,969,348,40,116,1,1,1
8604,68,968,348,41,116,1,1,1
8605,68,967,348,41,116,1,1,1
8606,68,967,347,40,117,1,1,1
8607,68,967,347,39,116,1,1,1
8608,68,966,346,39,116,1,1,1
8609,68,966,347,39,115,1,1,1
8610,68,965,347,39,115,1,1,1
8611,68,963,347,40,115,1,1,1
8612,68,961,347,41,115,1,1,1
8613,68,957,346,44,115,1,1,1
8614,68,954,347,47,114,1,1,1
8615,68,952,347,47,114,1,1,1
8616,68,952,348,46,113,1,1,1
8617,68,953,348,44,113,1,1,1
8618,68,952,348,44,114,1,1,1
8619,68,952,348,44,113,1,1,1
8620,68,952,348,43,113,1,1,1
8621,68,951,347,43,114,1,1,1
8622,68,950,348,43,113,1,1,1
8623,68,949,347,42,113,1,1,1
8624,68,947,347,42,112,1,1,1
8625,68,946,347,42,112,1,1,1
8626,68,946,346,40,113,1,1,1
8627,68,944,346,40,113,1,1,1
8628,68,943,346,40,113,1,1,1
8629,68,943,346,38,113,1,1,1
8630,68,942,346,38,113,1,1,1
8631,68,940,346,40,113,1,1,1
8632,68,939,346,38,113,1,1,1
8633,68,938,346,39,113,1,1,1
8634,68,937,347,37,112,1,1,1
8635,68,936,347,37,112,1,1,1
8636,68,935,347,36,112,1,1,1
8637,68,934,346,37,113,1,1,1
